Province,year,gdpr,gdpr_nom,dist_gwh,gen_gwh,Region
KALIMANTAN BARAT,2012,96161928.39,106958803.84,1603.72,1852.69,KALIMANTAN
KALIMANTAN TENGAH,2012,64649165.30,73425382.65,752.34,611.26,KALIMANTAN
KALIMANTAN SELATAN,2012,96697838.67,106725429.31,1688.44,2331.42,KALIMANTAN
KALIMANTAN TIMUR,2012,428877710.64,503402031.81,2502.32,2675.06,KALIMANTAN
KALIMANTAN UTARA,2012,40768541.33,47333732.19,0,164.44,KALIMANTAN
SULAWESI UTARA,2012,58677586.67,63875306.63,1087.08,1841.21,SULAWESI
SULAWESI TENGAH,2012,62249529.25,69637920.82,686.19,803.14,SULAWESI
SULAWESI SELATAN,2012,202184587.70,228285473.12,3639.63,4237.42,SULAWESI
SULAWESI TENGGARA,2012,59785399.06,64693984.56,528.42,629.22,SULAWESI
GORONTALO,2012,17987074.87,19669716.40,293.13,209.48,SULAWESI
SULAWESI BARAT,2012,20786885.76,22626205.33,177.63,7.68,SULAWESI
MALUKU,2012,21000078.81,24661751.22,397.49,608.88,MALUKU
MALUKU UTARA,2012,17120069.79,19340463.82,235.88,107.89,MALUKU
PAPUA BARAT,2012,44423335.15,47421091.20,346.65,381.04,PAPUA
PAPUA,2012,107890942.59,112812560.53,600.67,678.74,PAPUA
INDONESIA,2012,7735785459.89,8672954408.40,174341.92,204205.42,NATIONAL
ACEH,2013,111755826.56,121331129.65,1815.04,522.89,SUMATERA
SUMATERA UTARA,2013,398727142.80,469464015.54,7917.24,17459.73,SUMATERA
SUMATERA BARAT,2013,125940634.27,146899829.89,2712.85,185.73,SUMATERA
RIAU,2013,436187507.42,607498449.77,3597.44,811.30,SUMATERA
JAMBI,2013,111766130.95,129976040.49,955.66,137.62,SUMATERA
SUMATERA SELATAN,2013,232175047.83,280348464.13,4162.09,14639.61,SUMATERA
BENGKULU,2013,34326371.68,40565490.15,641.52,75.25,SUMATERA
LAMPUNG,2013,180620007.69,204402638.65,3182.21,40.56,SUMATERA
KEP. BANGKA BELITUNG,2013,42190857.09,50388364.17,721.24,802.32,SUMATERA
KEP. RIAU,2013,137263851.23,163261571.34,2421.92,2166.16,SUMATERA
DKI JAKARTA,2013,1296694573.47,1546876491.42,39937.28,5433.79,JAVA
JAWA BARAT,2013,1093543545.87,1258989328.78,39092.56,21615.84,JAVA
JAWA TENGAH,2013,726655118.06,830016016.43,18205.08,27916.22,JAVA
DI YOGYAKARTA,2013,75627449.59,84924542.92,2205.79,0,JAVA
JAWA TIMUR,2013,1192789801.81,1382501497.36,28708.11,54548.64,JAVA
BANTEN,2013,331099105.50,377836082.24,9750.37,52860.36,JAVA
BALI,2013,114103580.75,134407529.19,3914.32,2271.20,NUSA TENGGARA
NUSA TENGGARA BARAT,2013,69766714.41,73618884.37,1133.33,1311.72,NUSA TENGGARA
NUSA TENGGARA TIMUR,2013,51505188.64,61325255.19,639.57,717.66,NUSA TENGGARA
KALIMANTAN BARAT,2013,101980339.36,118640957.95,1889.39,2116.47,KALIMANTAN
KALIMANTAN TENGAH,2013,69410986.45,81956921.54,854.78,615.20,KALIMANTAN
KALIMANTAN SELATAN,2013,101850536.36,115858201.60,1880.66,2690.52,KALIMANTAN
KALIMANTAN TIMUR,2013,438532906.74,519131868.87,2731.58,3636.90,KALIMANTAN
KALIMANTAN UTARA,2013,44091699.28,52604702.15,180.73,162.31,KALIMANTAN
SULAWESI UTARA,2013,62422498.49,71097460.66,1192.52,1863.31,SULAWESI
SULAWESI TENGAH,2013,68219319.06,79842224.70,758.70,916.27,SULAWESI
SULAWESI SELATAN,2013,217589132.10,258836416.19,4156.49,4233.85,SULAWESI
SULAWESI TENGGARA,2013,64268714.31,71041253.61,621.64,236.83,SULAWESI
GORONTALO,2013,19367572.59,22129276.86,328.40,174.99,SULAWESI
SULAWESI BARAT,2013,22227392.55,25249485.56,207.59,7.42,SULAWESI
MALUKU,2013,22100937.11,27834442.10,469.96,524.93,MALUKU
MALUKU UTARA,2013,18208743.24,21439485.17,259.10,245.01,MALUKU
PAPUA BARAT,2013,47694234.96,52997659.28,383.99,415.60,PAPUA
PAPUA,2013,117118818.90,122857170.47,713.26,850.71,PAPUA
INDONESIA,2013,8177822287.09,9606149148.42,188342.41,22206.93,NATIONAL
ACEH,2014,113490359.26,127897069.76,1965.55,582.06,SUMATERA
SUMATERA UTARA,2014,419573308.67,521954951.83,8271.01,18028.30,SUMATERA
SUMATERA BARAT,2014,133340836.44,164944256.80,3005.26,179.47,SUMATERA
RIAU,2014,447986782.47,679395859.59,3338.33,892.63,SUMATERA
JAMBI,2014,119991444.69,144814418.30,1037.45,127.89,SUMATERA
SUMATERA SELATAN,2014,243297771.50,306421601.29,4477.49,15738.07,SUMATERA
BENGKULU,2014,36207145.91,45389903.77,729.64,81.04,SUMATERA
LAMPUNG,2014,189797490.92,230794450.18,3392.44,40.59,SUMATERA
KEP. BANGKA BELITUNG,2014,44159439.52,56373615.10,805.43,927.95,SUMATERA
KEP. RIAU,2014,146325234.58,180879982.55,2618.48,3530.02,SUMATERA
DKI JAKARTA,2014,1373389129.11,1762316399.06,41269.03,4115.58,JAVA
JAWA BARAT,2014,1149216057.05,1385825076.49,43096.46,20849.37,JAVA
JAWA TENGAH,2014,764959150.95,922471181.11,19631.46,27133.45,JAVA
DI YOGYAKARTA,2014,79536081.75,92842484.25,2369.60,0,JAVA
JAWA TIMUR,2014,1262684495.07,1537947627.98,30523.98,56631.27,JAVA
BANTEN,2014,349351227.66,428740068.90,8562.97,63695.13,JAVA
BALI,2014,121787574.72,156395732.16,4335.03,2374.48,NUSA TENGGARA
NUSA TENGGARA BARAT,2014,73372963.80,81620725.26,1291.47,1476.01,NUSA TENGGARA
NUSA TENGGARA TIMUR,2014,54107974.23,68500433.86,702.26,730.93,NUSA TENGGARA
KALIMANTAN BARAT,2014,107114962.94,132345286.90,1862.44,2225.89,KALIMANTAN
KALIMANTAN TENGAH,2014,73724522.72,89889882.52,970.16,602.42,KALIMANTAN
KALIMANTAN SELATAN,2014,106779397.64,127882282.38,2092.23,3124.21,KALIMANTAN
KALIMANTAN TIMUR,2014,446029048.84,527515256.10,2815.55,3063.27,KALIMANTAN
KALIMANTAN UTARA,2014,47696354.65,59184002.83,199.37,206.06,KALIMANTAN
SULAWESI UTARA,2014,66360757.02,80667626.27,1240.32,1916.15,SULAWESI
SULAWESI TENGAH,2014,71677530.84,90246273.54,865.77,1768.15,SULAWESI
SULAWESI SELATAN,2014,233988050.61,298033804.83,4339.22,5254.27,SULAWESI
SULAWESI TENGGARA,2014,68291784.52,78622151.49,670.71,273.37,SULAWESI
GORONTALO,2014,20775803.25,25193783.04,366.08,233.59,SULAWESI
SULAWESI BARAT,2014,24195655.00,29458246.28,238.03,18.01,SULAWESI
MALUKU,2014,23567734.26,31656482.62,480.08,751.90,MALUKU
MALUKU UTARA,2014,19208760.90,24042076.66,309.37,138.50,MALUKU
PAPUA BARAT,2014,50259907.96,58180963.76,430.63,324.34,PAPUA
PAPUA,2014,121391233.95,133329981.21,724.78,974.65,PAPUA
INDONESIA,2014,8603635973.43,10681773938.68,199028.08,238019.10,NATIONAL
ACEH,2015,112665532.27,129092659.01,2119.00,618.26,SUMATERA
SUMATERA UTARA,2015,440955852.47,571722008.76,8703.67,18876.59,SUMATERA
SUMATERA BARAT,2015,140719474.19,179951980.32,3063.28,182.69,SUMATERA
RIAU,2015,448991963.52,652761630.87,3586.45,969.73,SUMATERA
JAMBI,2015,125037398.04,155065655.99,1083.79,134.31,SUMATERA
SUMATERA SELATAN,2015,254044875.63,331765701.71,4783.02,16431.48,SUMATERA
BENGKULU,2015,38066005.72,50334017.70,785.43,82.87,SUMATERA
LAMPUNG,2015,199536916.61,252883103.49,3571.00,40.55,SUMATERA
KEP. BANGKA BELITUNG,2015,45962303.99,60987324.50,861.52,939.41,SUMATERA
KEP. RIAU,2015,155131350.99,199570394.48,2694.79,2830.82,SUMATERA
DKI JAKARTA,2015,1454563847.38,1989088747.71,41328.60,3408.60,JAVA
JAWA BARAT,2015,1207232341.56,1524974827.42,44071.43,20617.92,JAVA
JAWA TENGAH,2015,806765092.17,1010986637.17,20408.19,25690.27,JAVA
DI YOGYAKARTA,2015,83474451.55,101440518.44,2484.16,0,JAVA
JAWA TIMUR,2015,1331376098.90,1691477062.30,30824.81,52624.96,JAVA
BANTEN,2015,368377203.02,479300443.65,8575.10,70279.07,JAVA
BALI,2015,129126562.21,176412667.66,4594.18,1919.80,NUSA TENGGARA
NUSA TENGGARA BARAT,2015,89337985.80,105664742.46,1402.30,1558.03,NUSA TENGGARA
NUSA TENGGARA TIMUR,2015,56770793.26,76120790.89,749.76,820.20,NUSA TENGGARA
KALIMANTAN BARAT,2015,112346755.19,146653547.21,1989.63,2340.32,KALIMANTAN
KALIMANTAN TENGAH,2015,78890968.35,100063520.14,1048.64,556.67,KALIMANTAN
KALIMANTAN SELATAN,2015,110863116.51,137056121.37,2187.64,3314.14,KALIMANTAN
KALIMANTAN TIMUR,2015,440676356.22,505105062.08,3007.30,2450.57,KALIMANTAN
KALIMANTAN UTARA,2015,49315745.05,61722392.31,206.50,70.48,KALIMANTAN
SULAWESI UTARA,2015,70425330.22,91145677.83,1302.58,1959.76,SULAWESI
SULAWESI TENGAH,2015,82787201.82,107573474.42,948.78,1580.22,SULAWESI
SULAWESI SELATAN,2015,250802993.05,340390214.27,4479.46,5978.87,SULAWESI
SULAWESI TENGGARA,2015,72993327.94,87714475.09,703.59,846.29,SULAWESI
GORONTALO,2015,22068802.61,28493416.95,398.82,291.12,SULAWESI
SULAWESI BARAT,2015,25964432.14,32987549.91,258.70,18.90,SULAWESI
MALUKU,2015,24859196.57,34345956.20,509.51,781.38,MALUKU
MALUKU UTARA,2015,20380303.92,26638303.08,329.44,170.35,MALUKU
PAPUA BARAT,2015,52346485.94,62888029.78,455.58,447.95,PAPUA
PAPUA,2015,130311604.86,150307284.32,763.32,917.48,PAPUA
INDONESIA,2015,9033168669.64,11652685939.49,204279.97,239750.07,NATIONAL
ACEH,2017,121240978.72,145806922.50,2409.11,568.20,SUMATERA
SUMATERA UTARA,2017,487531231.87,684634426.63,9671.48,18544.99,SUMATERA
SUMATERA BARAT,2017,155984364.13,213893468.18,3415.29,89.28,SUMATERA
RIAU,2017,470983511.60,704705026.87,4069.93,1032.83,SUMATERA
JAMBI,2017,136501706.07,189787722.25,1176.09,124.19,SUMATERA
SUMATERA SELATAN,2017,281571013.06,382885701.28,5239.35,16955.88,SUMATERA
BENGKULU,2017,42073515.59,60657676.57,852.84,80.73,SUMATERA
LAMPUNG,2017,220626096.76,306700430.70,3998.30,40.60,SUMATERA
KEP. BANGKA BELITUNG,2017,49985153.67,69865208.41,979.19,974.12,SUMATERA
KEP. RIAU,2017,166081675.71,227706877.03,2823.17,2275.74,SUMATERA
DKI JAKARTA,2017,1635359147.34,2365353854.95,31643.13,16070.82,JAVA
JAWA BARAT,2017,1343662141.83,1788117361.36,50791.20,37801.93,JAVA
JAWA TENGAH,2017,893750296.17,1172794523.68,21057.04,39579.73,JAVA
DI YOGYAKARTA,2017,92300243.89,119128718.83,2724.49,0,JAVA
JAWA TIMUR,2017,1482299576.83,2012917991.96,34114.16,53868.24,JAVA
BANTEN,2017,410136998.42,563597700.48,22557.53,46111.50,JAVA
BALI,2017,144933312.01,213035855.32,5069.64,3564.45,NUSA TENGGARA
NUSA TENGGARA BARAT,2017,94608209.35,123822764.66,1677.54,1563.41,NUSA TENGGARA
NUSA TENGGARA TIMUR,2017,62725410.47,90758927.03,855.25,600.32,NUSA TENGGARA
KALIMANTAN BARAT,2017,124289172.16,177493653.83,2252.06,1609.28,KALIMANTAN
KALIMANTAN TENGAH,2017,89544898.30,125817074.16,1134.95,369.11,KALIMANTAN
KALIMANTAN SELATAN,2017,121858523.39,159104554.99,2391.87,3933.49,KALIMANTAN
KALIMANTAN TIMUR,2017,452741908.18,591903487.00,3418.33,3769.59,KALIMANTAN
KALIMANTAN UTARA,2017,54537307.24,76927567.04,180.59,184.58,KALIMANTAN
SULAWESI UTARA,2017,79484025.02,110116731.84,1544.87,1937.36,SULAWESI
SULAWESI TENGAH,2017,97474859.10,133951156.97,1068.79,1720.51,SULAWESI
SULAWESI SELATAN,2017,288814171.11,415588200.98,5172.50,5878.51,SULAWESI
SULAWESI TENGGARA,2017,83001687.01,107423447.82,850.70,873.80,SULAWESI
GORONTALO,2017,25090130.64,34537683.34,460.13,115.76,SULAWESI
SULAWESI BARAT,2017,29282487.06,39497407.10,312.89,44.25,SULAWESI
MALUKU,2017,27814053.22,39881545.47,463.05,620.77,MALUKU
MALUKU UTARA,2017,23210864.65,32272571.55,237.12,238.21,MALUKU
PAPUA BARAT,2017,56907958.54,71785929.73,533.47,713.88,PAPUA
PAPUA,2017,148818289.86,188938078.74,868.01,805.28,PAPUA
INDONESIA,2017,9995224918.96,13741410249.28,226014.06,262661.38,NATIONAL
ACEH,2018,126824365.24,155910977.03,2587.71,517.15,SUMATERA
SUMATERA UTARA,2018,512762626.90,741347427.64,10445.02,20188.10,SUMATERA
SUMATERA BARAT,2018,163996189.04,230367222.04,3496.18,68.06,SUMATERA
RIAU,2018,482064628.98,752263066.25,4377.21,1028.16,SUMATERA
JAMBI,2018,142901995.81,207878694.32,1219.01,122.38,SUMATERA
SUMATERA SELATAN,2018,298484068.40,419392156.72,5501.26,16370.00,SUMATERA
BENGKULU,2018,44164109.81,66402993.05,907.45,146.49,SUMATERA
LAMPUNG,2018,232165986.99,332446070.68,4257.15,40.60,SUMATERA
KEP. BANGKA BELITUNG,2018,52208035.50,73113281.66,1066.35,971.80,SUMATERA
KEP. RIAU,2018,173498751.36,248822233.10,2990.44,2859.44,SUMATERA
DKI JAKARTA,2018,1735208291.06,2592606571.93,32779.19,17975.70,JAVA
JAWA BARAT,2018,1419624140.04,1960627652.47,52878.86,42061.38,JAVA
JAWA TENGAH,2018,941091143.86,1268261165.59,23558.02,40798.65,JAVA
DI YOGYAKARTA,2018,98024014.33,129818357.94,2856.95,0,JAVA
JAWA TIMUR,2018,1563441824.56,2188766345.09,35817.90,55442.04,JAVA
BANTEN,2018,433782714.15,613804414.41,23736.30,48389.44,JAVA
BALI,2018,154072662.61,233636772.68,5247.16,3058.25,NUSA TENGGARA
NUSA TENGGARA BARAT,2018,90349129.08,123868015.43,1776.81,1579.43,NUSA TENGGARA
NUSA TENGGARA TIMUR,2018,65929193.54,98930187.65,927.41,634.53,NUSA TENGGARA
KALIMANTAN BARAT,2018,130596320.54,194138220.75,2373.12,848.94,KALIMANTAN
KALIMANTAN TENGAH,2018,94566247.89,138616134.66,1223.79,355.86,KALIMANTAN
KALIMANTAN SELATAN,2018,128052577.95,171684055.90,2602.39,6103.40,KALIMANTAN
KALIMANTAN TIMUR,2018,464694426.73,635498679.83,3637.27,2951.67,KALIMANTAN
KALIMANTAN UTARA,2018,57459308.92,85548942.68,183.32,306.10,KALIMANTAN
SULAWESI UTARA,2018,84249720.17,119512683.97,1676.89,1135.40,SULAWESI
SULAWESI TENGAH,2018,117555833.60,167135768.77,1171.08,1580.44,SULAWESI
SULAWESI SELATAN,2018,309156193.23,461774735.78,5472.48,6562.54,SULAWESI
SULAWESI TENGGARA,2018,88310047.92,118066606.72,911.73,309.42,SULAWESI
GORONTALO,2018,26719272.12,37731386.37,503.49,189.78,SULAWESI
SULAWESI BARAT,2018,31114142.71,43457831.66,345.28,44.25,SULAWESI
MALUKU,2018,29457133.27,43047090.66,597.37,617.38,MALUKU
MALUKU UTARA,2018,25034082.20,36468794.70,401.48,177.40,MALUKU
PAPUA BARAT,2018,60465521.38,79644584.97,569.02,321.37,PAPUA
PAPUA,2018,159711852.59,210600573.21,916.96,1139.70,PAPUA
INDONESIA,2018,10537736552.49,14981189696.33,239012.04,274895.25,NATIONAL
ACEH,2019,132074250.80,164167638.19,2781.50,542.64,SUMATERA
SUMATERA UTARA,2019,539513845.63,799608954.24,8324.86,22407.08,SUMATERA
SUMATERA BARAT,2019,172213791.39,245982643.67,3445.08,2946.30,SUMATERA
RIAU,2019,495598101.28,760567704.68,4646.79,852.32,SUMATERA
JAMBI,2019,149142590.52,217059861.12,1932.00,122.81,SUMATERA
SUMATERA SELATAN,2019,315474270.42,453639808.33,5258.23,16127.75,SUMATERA
BENGKULU,2019,46345453.56,72109469.01,955.47,152.12,SUMATERA
LAMPUNG,2019,244380371.81,356736000.27,4686.09,40.91,SUMATERA
KEP. BANGKA BELITUNG,2019,53940422.23,75796523.20,1166.93,1076.84,SUMATERA
KEP. RIAU,2019,181895863.96,267658243.71,3346.31,3159.62,SUMATERA
DKI JAKARTA,2019,1836198485.83,2816760054.16,34107.88,13665.80,JAVA
JAWA BARAT,2019,1491575953.74,2124043623.53,54480.28,43032.21,JAVA
JAWA TENGAH,2019,991913118.53,1361567356.73,24750.62,42131.60,JAVA
DI YOGYAKARTA,2019,104487543.78,141068182.95,2856.95,0,JAVA
JAWA TIMUR,2019,1649768118.86,2345790590.86,37228.94,57028.55,JAVA
BANTEN,2019,456740827.85,661651642.13,24646.11,47925.99,JAVA
BALI,2019,162694325.00,252138879.49,5706.73,4066.01,NUSA TENGGARA
NUSA TENGGARA BARAT,2019,93869731.82,132422366.23,1950.25,2116.28,NUSA TENGGARA
NUSA TENGGARA TIMUR,2019,69385992.38,106728065.32,999.49,685.71,NUSA TENGGARA
KALIMANTAN BARAT,2019,137243088.15,212150332.22,2572.69,729.50,KALIMANTAN
KALIMANTAN TENGAH,2019,100357565.02,150000810.64,1358.77,349.29,KALIMANTAN
KALIMANTAN SELATAN,2019,133271551.61,180560654.72,2819.16,6516.25,KALIMANTAN
KALIMANTAN TIMUR,2019,486712236.86,652158057.43,3952.88,2735.56,KALIMANTAN
KALIMANTAN UTARA,2019,61422642.06,96541550.57,264.55,306.10,KALIMANTAN
SULAWESI UTARA,2019,89009264.78,130181530.04,1787.87,918.89,SULAWESI
SULAWESI TENGAH,2019,127935056.52,185740087.19,1146.23,1670.77,SULAWESI
SULAWESI SELATAN,2019,330506378.22,504321741.00,5945.56,7828.13,SULAWESI
SULAWESI TENGGARA,2019,94053386.68,129226352.68,986.89,94.27,SULAWESI
GORONTALO,2019,28428444.91,41143558.13,543.84,109.86,SULAWESI
SULAWESI BARAT,2019,32877778.45,46358377.25,380.08,2.70,SULAWESI
MALUKU,2019,31049428.77,46151913.88,519.13,617.38,MALUKU
MALUKU UTARA,2019,26561305.88,39694051.07,537.52,177.40,MALUKU
PAPUA BARAT,2019,62072754.73,84349874.80,510.01,537.47,PAPUA
PAPUA,2019,134562239.59,189505271.70,1057.65,1083.85,PAPUA
INDONESIA,2019,11063276181.62,16043581771.15,247653.33,281757.99,NATIONAL
